,0.0,0.1,0.5,1.0,2.0,4.0,6.0,8.0,10.0,14.0,18.0,22.0,26.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,100.0,120.0,140.0,160.0
U235,2.207444237906486e+44,2.201379865564412e+44,2.193803333155885e+44,2.1787074749927475e+44,2.1487897476819653e+44,2.1192400441457564e+44,2.09004411389922e+44,2.0611875346371453e+44,2.0326574856424094e+44,1.9765230525293153e+44,1.9215399713674647e+44,1.867642275605616e+44,1.8147698724530036e+44,1.7628748476245247e+44,1.6371819336772905e+44,1.5169340585313347e+44,1.4018247092194972e+44,1.2916494237934377e+44,1.186216225845407e+44,1.0854127113427967e+44,9.891137676749436e+43,8.096762114262876e+43,6.474607323042326e+43,0.0011652833418869097
U238,8.8618867463994e+44,8.8602783446961e+44,8.858237990818818e+44,8.854149416793313e+44,8.845922260295204e+44,8.837628944457272e+44,8.829264187821787e+44,8.820835213688559e+44,8.812356538127799e+44,8.795226841309242e+44,8.77786243053548e+44,8.760243875313309e+44,8.742383605282035e+44,8.724286015321302e+44,8.67794878362857e+44,8.630068159348075e+44,8.580668084635749e+44,8.529833357850712e+44,8.477461595294469e+44,8.423625615234357e+44,8.36831005099802e+44,8.25296932629016e+44,8.131124580393009e+44,0.01809853582937503
Pu239,2.4946223678332663e+39,5.652633182991921e+40,1.8638544474030818e+41,5.294064614974751e+41,1.2691600657035113e+42,1.981100807341928e+42,2.6559333542511888e+42,3.29504818171991e+42,3.899526613587828e+42,5.012940909210705e+42,6.011141617764247e+42,6.908550399930473e+42,7.714345401889281e+42,8.437398377529891e+42,9.935724967147912e+42,1.1067821088064847e+43,1.190651601753824e+43,1.2498915889768732e+43,1.2899700778748557e+43,1.3132256546080834e+43,1.3224687181172497e+43,1.3081011892654027e+43,1.258295058005069e+43,0.000269192137182934
Pu240,8.61717979485863e+36,3.1078024645470922e+38,1.4735513013116803e+39,6.903422915160186e+39,3.049958897525752e+40,6.955160175784656e+40,1.2198469913818291e+41,1.8590030658183376e+41,2.5954997790916496e+41,4.303505821753914e+41,6.2429141534349506e+41,8.338452929520616e+41,1.0529014957150188e+42,1.2768078053441725e+42,1.837567471414136e+42,2.3743005642970152e+42,2.8693110764141247e+42,3.31411090904636e+42,3.7067793465205875e+42,4.0492950832034504e+42,4.344236905521866e+42,4.8022910647083375e+42,5.111592019203443e+42,0.00011935292663291446
Pu241,9.754464602061082e+33,1.8301784765488493e+36,1.7402271681284608e+37,1.6382250883934613e+38,1.478440827917282e+39,5.1581018101592654e+39,1.220624435739613e+40,2.343994028937999e+40,3.9500586926021093e+40,8.785013179212725e+40,1.5952848922153936e+41,2.5522130783038347e+41,3.744417115779204e+41,5.159420728466243e+41,9.532434548197208e+41,1.479764890053854e+42,2.0573816240809674e+42,2.6519802951532182e+42,3.233573270921408e+42,3.7788493266065276e+42,4.269338128324675e+42,5.045049272150469e+42,5.509759454313624e+42,0.00012780692060632758
Pu242,1.475568066354346e+30,1.4293744167906726e+33,2.705962930734696e+34,5.116782644503474e+35,9.387560083682866e+36,4.9838197754277175e+37,1.5952110320025766e+38,3.8774566278665675e+38,7.93211257918579e+38,2.4041573283366964e+39,5.572259510496884e+39,1.0918394497008223e+40,1.906940270454822e+40,3.063805413947744e+40,7.815755723853206e+40,1.5809492834492498e+41,2.7581849450443814e+41,4.346927766016711e+41,6.360300050902737e+41,8.796256199234583e+41,1.163934241842764e+42,1.8432875827104518e+42,2.646208860967424e+42,7.780854076546845e-05
Pu243,1.0273014116329583e+26,2.4632236074223453e+29,5.782742301682711e+30,1.2297494794013948e+32,2.4112096977712106e+33,1.3209604561848202e+34,4.299168434556606e+34,1.0591620374093068e+35,2.186180536416079e+35,6.769200551570868e+35,1.5950073808171594e+36,3.174000932740271e+36,5.630460708810549e+36,9.181735157547329e+36,2.425288671576667e+37,5.073632167291175e+37,9.142837063534726e+37,1.489043180090155e+38,2.237506440945203e+38,3.1712373132479317e+38,4.304984054306141e+38,7.193485437552473e+38,1.0866567330777804e+39,3.366495323243188e-08
Pu244,4.4307508139061705e+25,8.236797898441198e+25,1.8973728347127195e+27,8.13156300168762e+28,3.3036308284350846e+30,2.795025270153167e+31,1.247370928310243e+32,3.937712478301597e+32,9.988338970693982e+32,4.296967376260597e+33,1.3198488215698564e+34,3.281091026248653e+34,7.053766937245319e+34,1.365857609239252e+35,5.194390125246334e+35,1.46763120086196e+36,3.430753586502792e+36,7.018064028287012e+36,1.301427830954555e+37,2.238218983725976e+37,3.6274838177094795e+37,8.328540792894185e+37,1.674026615826248e+38,6.529180239731508e-09
Am241,1.4880383421580778e+29,1.4370567783882516e+32,2.7092432006398224e+33,5.097071580855525e+34,9.272884568460034e+35,4.886931725881942e+36,1.5518815193183214e+37,3.7408315726297023e+37,7.585733976045454e+37,2.2564675675318163e+38,5.126449700270989e+38,9.83300043144173e+38,1.6793699734885704e+39,2.6357887251280648e+39,6.316143645177162e+39,1.1937982270024614e+40,1.9367795062212371e+40,2.824638115318867e+40,3.805561965127799e+40,4.820753610683197e+40,5.810985620497947e+40,7.500187543774105e+40,8.533755986728254e+40,1.978890383685297e-06
